username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-04-20 04:30;0;0;"Golaço Jamie Vardy FIFA Ultimate Team http://youtu.be/yNoW5lDgXTM";;;;"987111256548143105";https://twitter.com/carlosverdao99/status/987111256548143105
;2018-04-20 04:30;0;0;"Golaço Jamie Vardy FIFA Ultimate Team http://youtu.be/yNoW5lDgXTM";;;;"987111251334529025";https://twitter.com/carlosverdao99/status/987111251334529025
;2018-04-20 04:30;0;1;"2018 FIFA World Cup live Stream Russia LAST Can Mexico reach that stage of the # WorldCup in Russia? We take a closer look at that possibilitypic.twitter.com/aQQYcfxYua";;;#;"987111223878545408";https://twitter.com/WorldCup18Live/status/987111223878545408
;2018-04-20 04:30;0;1;"What is the worst FIFA Ever";;;;"987111201611091968";https://twitter.com/TariqCule/status/987111201611091968
;2018-04-20 04:30;0;0;"Lautaro Martinez, ZARACHO, barco tudo conheci no fifa kkk";;;;"987111199274819584";https://twitter.com/kaio_ortega/status/987111199274819584
;2018-04-20 04:30;1;1;"Si quiere ir a Rusia esta es su oportunidad, porque la FIFA abrió la última fase de ventas para el Mundial de Rusia que comenzará en 57 días Si quieres saber como adquirir una boleta para este evento a continuación te decimos cual es el procedimiento http://ow.ly/ad3n30jA6BU";;;;"987111175472189442";https://twitter.com/futbolelineas/status/987111175472189442
;2018-04-20 04:30;0;1;"gol do racing parecia até eu no FIFA";;;;"987111161706569728";https://twitter.com/gabriel_tvrs/status/987111161706569728
;2018-04-20 04:30;0;0;"pic.twitter.com/rlwQM4N6T5";;;;"987111160565649408";https://twitter.com/bekkobekk1/status/987111160565649408
;2018-04-20 04:30;0;0;"New post (O JOGADOR COM MAIOR RATING DAS SELEÇÕES DA COPA DO MUNDO NO FIFA 18 / FANATICO) has been published on - https://fifaworldcupevent.com/o-jogador-com-maior-rating-das-selecoes-da-copa-do-mundo-no-fifa-18-fanatico/ …pic.twitter.com/Y5Kn9cgGpy";;;;"987111154328600577";https://twitter.com/FIFA_Events/status/987111154328600577
;2018-04-20 04:30;0;2;"You smack someone in fifa and they come talking that smack on twitter *cough cough*@beasty_lex";;@beasty_lex;;"987111154278318080";https://twitter.com/OscarOscarthoee/status/987111154278318080
;2018-04-20 04:30;0;0;"sickn3ss8 played EA SPORTS FIFA 18 (Xbox One) in the last 24 hours https://www.exophase.com/user/sickn3ss8/?1524180612 … # exophase";;;#;"987111152273551360";https://twitter.com/sickn3ss8/status/987111152273551360
;2018-04-20 04:30;0;0;"HAHAHAHAH Fake photo";;;;"987111145931726848";https://twitter.com/mattvanhep/status/987111145931726848
;2018-04-20 04:30;0;0;"FIFA GOLD STARS - A História das Copas - Edição de Colecionador! Em breve nas lojas, em DVD… https://www.instagram.com/p/BhxUBq1HfbY/";;;;"987111133529047042";https://twitter.com/cine_estilo/status/987111133529047042
;2018-04-20 04:30;0;0;"Tykkäsin @ YouTube-videosta http://youtu.be/kiZeeLMO3Ik?a THE PACK KING GUESS WHO FIFA vs CapGunTom (GUESS WHO PACKS)";;@;;"987111114428252160";https://twitter.com/Paavo8899/status/987111114428252160
;2018-04-20 04:29;0;3;"Es jugar 3 partidos a Fifa y recordar perfectamente porque lo dejé. En 3 partidos me he encontrado a dos subnormales de campeonato. Sin duda, la peor comunidad que hay en video juegos, los propios jugadores son los que hacen que odies el juego.";;;;"987111043699798016";https://twitter.com/5mentariosBeats/status/987111043699798016
;2018-04-20 04:29;0;0;"Miguel Mejía Barón, ex-entrenador de la Selección Mexicana, declinó su inclusión al Salón de la Fama de la FIFA https://twitter.com/TigresOficial/status/987100424749703168 …";;;;"987111022791217153";https://twitter.com/RcentroDeportes/status/987111022791217153
;2018-04-20 04:29;0;0;"New post (Paralyzed teen to kick off 2014 world cup finals in Brazil - one lucky teen qual...) has been published on Fifa World Cup 2018 - http://fifa-world-cup-2018.info/paralyzed-teen-to-kick-off-2014-world-cup-finals-in-brazil-one-lucky-teen-qual/ …pic.twitter.com/iIaZE2zEta";;;;"987110971608100865";https://twitter.com/fifawor70947421/status/987110971608100865
;2018-04-20 04:29;0;0;"Mano bom ver o jogador ao vivo que tu jogava com ele no fifa";;;;"987110921595248640";https://twitter.com/kaio_ortega/status/987110921595248640
;2018-04-20 04:29;0;0;"# GameStruck4 Mario galaxy 1+2 The good version of fifa (Mario Strikers Charged Football) Mario sports mix Cod Mw3 (i want the forth one) pic.twitter.com/WM6rDLqZID";;;#;"987110919888166913";https://twitter.com/KoreanBats/status/987110919888166913
;2018-04-20 04:29;0;1;"@ UEFAcom @ FIFAcom https://twitter.com/cevahironbas/status/987095429870387200 …";;@ @;;"987110908861263872";https://twitter.com/Guclu_Fulya/status/987110908861263872
;2018-04-20 04:29;0;2;"I remember when I quit Fifa and started to play COD and after like a week I found out about Fortnite and well the rest is history";;;;"987110869099216896";https://twitter.com/zxndar/status/987110869099216896
;2018-04-20 04:29;0;0;"محمد صلاح يتفوق علي ميسي وكريستيانو ف ال fifa 19";;;;"987110848358469632";https://twitter.com/SyBxRW501ibVpI3/status/987110848358469632
;2018-04-20 04:28;0;0;"ZARACHO JOGA MUITOOOOOO OUTRO JOGADOR QUE CONHECI NO FIFA";;;;"987110802774740997";https://twitter.com/kaio_ortega/status/987110802774740997
;2018-04-20 04:28;0;0;"Ça semble ridicule en effet. Après la FIFA a durci les conditions d'attribution de la CDM en 2013, Russie et Qatar ont été désignés en 2010...";;;;"987110798299312128";https://twitter.com/fit_rooster/status/987110798299312128
;2018-04-20 04:28;0;0;"FVCG: FIFA's handling of racism case sparks Russia World Cup fears https://redseto.com/fifa-world-news/fifas-handling-of-racism-case-sparks-russia-world-cup-fears/ …";;;;"987110788312829952";https://twitter.com/JaynaRDaviskz/status/987110788312829952
;2018-04-20 04:28;0;0;"adidas 2018 FIFA World Cup Russia Telstar Top Replique Soccer Ball | DICK'S Sporting Goods http://ref.gl/JGrnZAqp";;;;"987110774693752832";https://twitter.com/Mad4NCAA/status/987110774693752832
;2018-04-20 04:28;0;0;"@ bernasainz @ rsainzg @ ch_14 @ brasil @ neymarjr @ salinasbenjamin @ ricardobsalinas @ fifa @ fifaes @ fifaworldcup @ fifaworldcup_es @ miseleccionmx @ joserojano @ impacto_dep @ carlosv @ lacostena @ azteca sus mensajes son bonitos we adore you!";;@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @;;"987110773020340224";https://twitter.com/trumar1/status/987110773020340224
;2018-04-20 04:28;0;0;"FIFA World Cup Draw 2018 | Live Stream Online http://ref.gl/KvksJ243";;;;"987110768507170816";https://twitter.com/Generals_Info/status/987110768507170816
;2018-04-20 04:28;0;0;"FIFA vende en primer día 164,136 entradas para el Mundial de Rusia http://imagenpoblana.com/18/04/19/fifa-vende-en-primer-dia-164136-entradas-para-el-mundial-de-rusia …";;;;"987110746562670592";https://twitter.com/imagenpoblana/status/987110746562670592
;2018-04-20 04:28;0;0;"Retweeted http://FIFA.com ( @ FIFAcom): Down to the last four in the @ OFCChampsLeague with a spot at the # ClubWC awaiting the winner of next month's final @ OFCfootballhttps://twitter.com/OFCChampsLeague/status/984300542129156096 …";;@ @ @;#;"987110731945570308";https://twitter.com/futboldecol/status/987110731945570308
;2018-04-20 04:28;0;0;"Γτ η φιλοξενουμενη ηθελε νικη για να σωθει.. οι αντιγουα ειναι αδιαφορη καθως υπαρχει 6ετης αποκλεισμος απο την FIFA για τις ομαδες που εινια να βγουν CL λογω σκανδαλου με στημένους αγωνες στην χωρα.. Εξυγιανση !!!!!!!!!!!";;;;"987110685015461890";https://twitter.com/Dimm_87/status/987110685015461890
;2018-04-20 04:28;0;0;"Nah!!!. . . RT @ Bolanet: https://goo.gl/P4YrBC - Miris! Kado Ulang Tahun PSSI ke-88: Sanksi dari FIFA pic.twitter.com/O4X9izXryN";;@;;"987110680414138368";https://twitter.com/rediandre_as/status/987110680414138368
;2018-04-20 04:28;1;1;"ホニが新潟訴えるとかいうパターンあるのw FIFAが新潟を全面支持とかしたら完全な自爆行為じゃね？ もし新潟側の主張する契約認めるなら、選手の自分勝手で勝手に他チームと契約するのを認めることになるし、そんな前例作ったら契約解除金とか何の意味もなさなくなるし。 # albirex";;;#;"987110648222924800";https://twitter.com/tamac262015/status/987110648222924800
;2018-04-20 04:28;0;0;"FIFA's handling of racism case sparks Russia World Cup fears (from @ AP)https://apnews.com/3e32c31de5b44d38898589b2ec5308d5 …";;@;;"987110601229910016";https://twitter.com/StephenWadeAP/status/987110601229910016
;2018-04-20 04:27;0;0;"FIFA 19 con UCL";;;;"987110593017663493";https://twitter.com/Jorgebs23/status/987110593017663493
;2018-04-20 04:27;0;0;"Boa meu mito do FIFA hehe";;;;"987110588252872704";https://twitter.com/marcoan55322505/status/987110588252872704
;2018-04-20 04:27;4;6;"DELAYED JUSTICE IS NO JUSTICE. Here is a closer shot of Senol Günes's head after Fenerbahce officials and fans attack on him tonight. Time to wake up and remember that justice is jewel that you may all need one day. @ TFF_Org @ UEFA and @ FIFAcom pic.twitter.com/ZXhzwlu5LX";;@ @ @;;"987110560427905024";https://twitter.com/enescelilhanci/status/987110560427905024
;2018-04-20 04:27;0;0;"2018 FIFA World Cup TM - Optus Sport http://ref.gl/WPPKsrOS";;;;"987110522263748608";https://twitter.com/2concertcrazies/status/987110522263748608
;2018-04-20 04:27;11;64;"Down to the last four in the @ OFCChampsLeague with a spot at the # ClubWC awaiting the winner of next month's final @ OFCfootballhttps://twitter.com/OFCChampsLeague/status/984300542129156096 …";;@ @;#;"987110504282779649";https://twitter.com/FIFAcom/status/987110504282779649
;2018-04-20 04:27;0;0;"Naaaaaaan pause FIFA peut être mais pause yt stp, ya fortnite";;;;"987110503590883329";https://twitter.com/benaylouc/status/987110503590883329
;2018-04-20 04:27;0;0;"No fifa passava o que se fala ?!";;;;"987110501745414144";https://twitter.com/falsonine/status/987110501745414144
;2018-04-20 04:27;0;2;"Não, porque não acharemos o do “mundial fifa “, que sinceramente não nos ofende. E nem os com asterisco que temos orgulho de não ter";;;;"987110481948282880";https://twitter.com/gabrielchakrian/status/987110481948282880
;2018-04-20 04:27;0;0;"Sadio Mane holds the record for the fastest hat trick in EPL. He scored it in 2 minutes 56 seconds. # FIFA # PL # Mane";;;# # #;"987110470497853441";https://twitter.com/RageOfFifa/status/987110470497853441
;2018-04-20 04:27;0;0;"Ye trust me it's annoys hell out me but I have fun everyday playing it, I was huge Fifa and call of duty before but now only Fortnite";;;;"987110468966846464";https://twitter.com/zxndar/status/987110468966846464
;2018-04-20 04:27;0;3;"Gameiro titular hasta en el FIFA # PS4sharepic.twitter.com/jN5RyvZlMr";;;#;"987110463895949313";https://twitter.com/PesManiacos/status/987110463895949313
;2018-04-20 04:27;0;1;"8 year old you on fifa pic.twitter.com/fER0eSJZck";;;;"987110456069378049";https://twitter.com/Sengh_/status/987110456069378049
;2018-04-20 04:27;0;4;"At FIFA emotional I’m good..";;;;"987110447156359168";https://twitter.com/henry_cuddles/status/987110447156359168
;2018-04-20 04:27;0;0;"FIFA World Cup ticket scandal moves closer to home http://ref.gl/y4LgaleB";;;;"987110446674030592";https://twitter.com/Final4Kickoff/status/987110446674030592
;2018-04-20 04:27;0;0;"Gostei de um vídeo @ YouTube http://youtu.be/bMedPQlYK3Y?aPREVIS …ÃO TRISTE PARA O FIFA 19!";;@;;"987110432224763904";https://twitter.com/LucasPain13/status/987110432224763904
;2018-04-20 04:27;0;0;"@ bernasainz @ rsainzg @ ch_14 @ brasil @ neymarjr @ salinasbenjamin @ ricardobsalinas @ fifa @ fifaes @ fifa_worldcup @fifa_worldcup_es @ miseleccionmx @ joserojano @ impacto_dep @ carlosv @ lacostena @ azteca sus mensajes son bonitos we adore you!";;@ @ @ @ @ @ @ @ @ @ @fifa_worldcup_es @ @ @ @ @ @;;"987110431943790593";https://twitter.com/trumar1/status/987110431943790593
;2018-04-20 04:27;0;1;"Te comiste mil goles en el fifa hijito";;;;"987110408761815040";https://twitter.com/JuaanBravoM/status/987110408761815040
;2018-04-20 04:27;0;1;"Estaba jugando al fifa pero se me ha quedsdo sin mando el micro";;;;"987110405414772737";https://twitter.com/JesusraJA10/status/987110405414772737
;2018-04-20 04:27;0;0;"Esse gol do atlético pareceu que os tavam jogando fifa em cima do sp pqp # CopaDoBrasilFoxSports";;;#;"987110392525664257";https://twitter.com/BiaBe/status/987110392525664257
;2018-04-20 04:27;0;0;"Para mi el mejor juego de fútbol: FIFA";;;;"987110386301308934";https://twitter.com/AlanToroP/status/987110386301308934
;2018-04-20 04:27;0;2;"コンフェデが廃止されて、 来年からfifaクラブW杯が4年に1度開催になるらしい そして、12月開催が6月開催に変更";;;;"987110378055262209";https://twitter.com/mcfc21silvalove/status/987110378055262209
;2018-04-20 04:27;0;0;"@ Joe__973 joe prepare tes credit timal";;@;;"987110353002786816";https://twitter.com/el_parisien78/status/987110353002786816
;2018-04-20 04:26;1;1;"#shareacoke#LA#fifa#worldcuptour pic.twitter.com/ALm9WWT7Fe";;;#shareacoke #LA #fifa #worldcuptour;"987110341959036929";https://twitter.com/illnoise661/status/987110341959036929
;2018-04-20 04:26;3;2;"La esencia del fútbol suramericano no es esa. Tan bonitas las ÉPOCAS por ej cuando las salidas al campo de juego se hacían trotando y no con esa vaina de "salida FIFA".";;;;"987110327933390848";https://twitter.com/wilman_86/status/987110327933390848
;2018-04-20 04:26;0;0;"Chaque jour, jouez et tentez de gagner des chances supplémentaires pour remporter ce Pack Console PS4 + FIFA 18 ! # grandjeulequipehttps://plus.lequipe.fr/?v=1.0.51";;;#;"987110286632112129";https://twitter.com/thierry33830/status/987110286632112129
;2018-04-20 04:26;0;0;"Asesinan a perros callejeros en Marruecos por una visita de la FIFA http://www.animalshealth.es/animaladas/perros-callejeros-asesinados-en-marruecos-por-una-visita-de-la-fifa …";;;;"987110282114641920";https://twitter.com/gelbertido/status/987110282114641920
;2018-04-20 04:26;0;0;"¿Porqué tanto silencio ante los ataques raciales de Aspas? @ FIFAcom @ LaLiga @ FCBarcelona_es @ andresmarocco";;@ @ @ @;;"987110255908794370";https://twitter.com/AndrsBulla/status/987110255908794370
;2018-04-20 04:26;0;0;"Na minha época de fifa o jogo já tinha acabado";;;;"987110242893918208";https://twitter.com/victorzinho00/status/987110242893918208
;2018-04-20 04:26;0;0;"I liked a @ YouTube video http://youtu.be/ED1b1P2U5PE?a OMG SUPER CHEAP DEALS! *MARKET CRASH* WE GOT GOATS - FIFA 18 Road To Fut Champions";;@;;"987110224061501440";https://twitter.com/maxmullings/status/987110224061501440
;2018-04-20 04:26;0;0;"Vou jogar um fifa";;;;"987110200573353987";https://twitter.com/Deusbruyne17/status/987110200573353987
;2018-04-20 04:26;0;0;"Verbod op voetbalgame FIFA 18 dreigt in Nederland, wat nu? https://nu.nl/games/5229374/verbod-voetbalgame-fifa-18-dreigt-in-nederland-nu.html … (via @ NUnl)";;@;;"987110193413619712";https://twitter.com/PinheadFTW/status/987110193413619712
;2018-04-20 04:26;0;0;"OK then you will also know that EA is the founder of micro transactions they implemented them first in FIFA and then all of their games. This is what all of this started about. I want better more fleshed out games to begin with no matter who the fuck makes them!";;;;"987110192235106309";https://twitter.com/knicksman54/status/987110192235106309
;2018-04-20 04:26;0;4;"Pode achar, recebemos p convite da FIFA e estamos no páreo .";;;;"987110183007596546";https://twitter.com/NetshoesESports/status/987110183007596546
;2018-04-20 04:26;0;1;"Buenas noticias para @ CobanImperial y así conseguir los objetivos trazados. En la tabla acumulada es vital seguir sumando, con el levantamiento de la sanción de FIFA, hay posibilidades de jugar torneos internacionales, q sería un gran logro para nuestro equipo.";;@;;"987110182516940801";https://twitter.com/LeoKatun/status/987110182516940801
;2018-04-20 04:26;0;0;"Voilà pourquoi je le suis mis à fifa https://twitter.com/ZeratoRSC2/status/986987546193350657 …";;;;"987110169699082241";https://twitter.com/AzPoowa/status/987110169699082241
;2018-04-20 04:26;0;0;"Fifa Mobile - 97 PRIME GULLIT ICON UNLOCKED https://youtu.be/Eihv5tAwghE via @ YouTube";;@;;"987110165915881472";https://twitter.com/ValknutGame/status/987110165915881472
;2018-04-20 04:26;0;5;"一縷の望みをかけ新しい光デジタルケーブルを買いに行きます。 これで音が出ればFIFA再開できるよん";;;;"987110120558616576";https://twitter.com/FbLT885/status/987110120558616576
;2018-04-20 04:26;0;0;"Fifa monitoring DR Congo FA boss detention https://ghparrot.com/sports/fifa-monitoring-dr-congo-fa-boss-detention/19/04/2018/ …pic.twitter.com/IO3LvWGEsp";;;;"987110113289887744";https://twitter.com/GHPARROT/status/987110113289887744
;2018-04-20 04:25;1;2;"# FIFA | La Comisión Directiva de @ HumitoFc informó que no le cederán jugadores a la selección argentina de @ Lefv_Argentina.";;@ @;#;"987110087482331136";https://twitter.com/UnamaOK/status/987110087482331136
;2018-04-20 04:25;0;0;"tchau vou jogar fifa";;;;"987110073745969152";https://twitter.com/lukorizzo/status/987110073745969152
;2018-04-20 04:25;0;0;"Bon on va jouer à fifa avant de dormir pic.twitter.com/PYb61l8MVX";;;;"987110063327326208";https://twitter.com/C__Nassim/status/987110063327326208
;2018-04-20 04:25;0;0;"Zaga do Vasco hoje parece minha zaga no fifa";;;;"987110050442473472";https://twitter.com/hevertondacosta/status/987110050442473472
;2018-04-20 04:25;0;0;"Iya juga, sih. Suudzon gue karena pasti event ini kan dapet banyak dana dari sponsor. Dan memang bikin kesel. Peringkat dari dulu ga pernah bagus, tapi ya gak coba bikin match sesuai kalender FIFA.";;;;"987110036173307906";https://twitter.com/MatteoMatters/status/987110036173307906
;2018-04-20 04:25;0;3;"If y'all ain't know it's facemask and fifa time pic.twitter.com/CVHbIz64an";;;;"987110027335958528";https://twitter.com/Raymundofuen18/status/987110027335958528
;2018-04-20 04:25;0;0;"Ow, Hello the big liar! Don't pretend to be crushed by Fenerbahçe in order to seem to be right to Fifa. Nothing hit his head, he is a really talented actor like you. All you can succeed is to act like a baby. You are too far away from being a man! You are GIRL, you can't be men!";;;;"987110022747443200";https://twitter.com/emrebaskilic/status/987110022747443200
;2018-04-20 04:25;0;0;"Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk ESSE GOL É DE FIFA RAPA APELOU";;;;"987109991676108800";https://twitter.com/caiomandela11/status/987109991676108800
;2018-04-20 04:25;0;0;"É jogo de Fifa";;;;"987109959115698177";https://twitter.com/ldropeee/status/987109959115698177
;2018-04-20 04:25;0;0;"★ SCOTLAND 1-1 LITHUANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-scotland-1-1-lithuania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-6/ …";;;;"987109955231670272";https://twitter.com/c9indiansite/status/987109955231670272
;2018-04-20 04:25;1;0;"HERZLICH WILLKOMMEN AUF DER SEITE ÜBER FIFA-ULTIMATE TEAM 18 Mit bereits über 1400… https://www.instagram.com/p/BhxTe7EgdAe/";;;;"987109943521218560";https://twitter.com/karriereplayer/status/987109943521218560
;2018-04-20 04:25;0;1;"I liked a @ YouTube video http://youtu.be/Z2IF4-EmKfw?a VSA TRADE IN SQUAD BUILDING CHALLENGES! | FIFA MOBILE";;@;;"987109940660752384";https://twitter.com/Shotzy_Boiii/status/987109940660752384
;2018-04-20 04:25;0;0;"Triste ficar sem video game :(. Queria apenas jogar um fifa";;;;"987109939603759105";https://twitter.com/felipemaka/status/987109939603759105
;2018-04-20 04:25;0;0;"★ SCOTLAND 1-1 LITHUANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-scotland-1-1-lithuania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-6/ …";;;;"987109938366365696";https://twitter.com/newsworldwide10/status/987109938366365696
;2018-04-20 04:25;0;0;"Sp tomando gol padrãozão de FIFA, arboleda PREGADO na jogada, e vai tomar no cu Sidão";;;;"987109930074337281";https://twitter.com/mfschlichting/status/987109930074337281
;2018-04-20 04:25;0;0;"★ SCOTLAND 1-1 LITHUANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-scotland-1-1-lithuania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-6/ …";;;;"987109925493985281";https://twitter.com/c9news1/status/987109925493985281
;2018-04-20 04:25;0;0;"Até no FIFA que é roubalheira o juiz dá amarelo.";;;;"987109918183428096";https://twitter.com/geel_filho/status/987109918183428096
;2018-04-20 04:25;0;0;"I liked a @ YouTube video http://youtu.be/UqJqm0L5x-4?a FIFA 18 Friendly";;@;;"987109917675982848";https://twitter.com/JediAmbassador/status/987109917675982848
;2018-04-20 04:25;0;0;"★ SCOTLAND 1-1 LITHUANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-scotland-1-1-lithuania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-6/ …";;;;"987109912223219712";https://twitter.com/c9indianwebsit/status/987109912223219712
;2018-04-20 04:25;0;0;"★ SCOTLAND 1-1 LITHUANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-scotland-1-1-lithuania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-6/ …";;;;"987109899002884096";https://twitter.com/BreakingNews125/status/987109899002884096
;2018-04-20 04:25;0;0;"FIFA 18: Manchester United Career Mode #6 - Liverpool Away # FIFA18 # MUFChttp://youtu.be/AGWm7lASNmQ?a";;;#6 # #;"987109888462610432";https://twitter.com/Footygamer89MD/status/987109888462610432
;2018-04-20 04:25;0;0;"★ SCOTLAND 1-1 LITHUANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-scotland-1-1-lithuania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-6/ …";;;;"987109886897963009";https://twitter.com/neswebsite/status/987109886897963009
;2018-04-20 04:25;0;0;"Podoba mi się film THE CHAMPIONS LEAGUE FUTDRAFT! DRAFT TO GLORY #5! FIFA 18 ULTIMATE TEAM w @ YouTube –http://youtu.be/akdY79QKFtM?a";;@;#5;"987109882259296256";https://twitter.com/ELlocoPL/status/987109882259296256
;2018-04-20 04:25;0;0;"FIFA Sanksi Klub Terkait Transfer yang Gunakan Pihak Ketiga http://dlvr.it/QQ7Hvy pic.twitter.com/QIwervRkwz";;;;"987109880644304897";https://twitter.com/muhfeeb/status/987109880644304897
;2018-04-20 04:25;0;0;"★ SCOTLAND 1-1 LITHUANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-scotland-1-1-lithuania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-6/ …";;;;"987109871806955520";https://twitter.com/c9indian/status/987109871806955520
;2018-04-20 04:25;0;2;"GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO over to the FIFA 18 tournament on April 26 in SURC 201 & 202 at 6 p.m. to kick some butt and win some prizes! All you need to do is sign up on IM Leagues.";;;;"987109869923848192";https://twitter.com/CWUHype/status/987109869923848192
;2018-04-20 04:24;0;0;"I added a video to a @ YouTube playlist http://youtu.be/AGWm7lASNmQ?a FIFA 18: Manchester United Career Mode #6 - Liverpool Away";;@;#6;"987109780891295752";https://twitter.com/Footygamer89MD/status/987109780891295752
;2018-04-20 04:24;0;0;"@ EmmanuelMacron votre démission on se la joue sur Call of ? 1vs1 only snip sur Nuketown ? Ou alors sur un ptit fifa PSG vs OM ( je vous laisse 2 buts d'avance ).";;@;;"987109767373099016";https://twitter.com/jmzlsjf/status/987109767373099016
;2018-04-20 04:24;0;0;"FIFA Jatuhkan Sanksi Denda bagi PSSI Rp427 Juta https://goo.gl/fb/iwdp1v";;;;"987109761647808512";https://twitter.com/BolagpSport/status/987109761647808512
;2018-04-20 04:24;0;0;"@ ochocinco if I beat you at FIFA will you pay my Sallie Mae off?";;@;;"987109759903043585";https://twitter.com/kevin_smedley/status/987109759903043585
;2018-04-20 04:24;0;0;"LEVANDO GOL DE FIFA";;;;"987109725681717249";https://twitter.com/nigga_lukinhas/status/987109725681717249
;2018-04-20 04:24;0;0;"LA FIFA INICIA LA ÚLTIMA ETAPA DE VENTA DE LAS ENTRADAS PARA EL MUNDIAL DE RUSIA… QUE SE VA PROLONGAR HASTA EL FIN DEL TORNEO. https://www.facebook.com/cadenaa.rednacional/videos/1646458995431618/ …";;;;"987109717687316486";https://twitter.com/redcadenaa/status/987109717687316486
;2018-04-20 04:24;0;1;"First patch ruined what looked to be a promising new FIFA game! After that it went so downhill I can’t even imagine what happened to the Patch Chief, he’s proabably in protective custody, had a name change and wears a Zlatan beard.";;;;"987109709751771141";https://twitter.com/Kaine_LVD/status/987109709751771141
;2018-04-20 04:24;0;0;"If anyone tryna play fifa on Xbox lemme know";;;;"987109695931518982";https://twitter.com/zach_mahalko/status/987109695931518982
;2018-04-20 04:24;0;1;"@ yorchtorres lo mismo en el fifa 2018.";;@;;"987109672565071872";https://twitter.com/orlandoperez_/status/987109672565071872
;2018-04-20 04:24;0;0;"Só eu começar jogar fifa que eu esqueço do mundo";;;;"987109603497390082";https://twitter.com/umdepaula/status/987109603497390082
;2018-04-20 04:23;0;3;"Fifa and Cole tonight";;;;"987109579795386368";https://twitter.com/35_wright/status/987109579795386368
;2018-04-20 04:23;0;0;"Jus give them FIFA and they will be taking outside shot anyhow like their lives depended on it.";;;;"987109519078645762";https://twitter.com/akanaenu/status/987109519078645762
;2018-04-20 04:23;0;6;"Ein großer Dank an @ FIFAHassLiebeHD für deinen Host! Und auch einen riesen Dank an die FIFA-Mutti für die Empfehlung";;@;;"987109490645524480";https://twitter.com/SNY_Gaming/status/987109490645524480
;2018-04-20 04:23;0;0;"@ EASPORTSFIFA My bloke plays a fair amount of FIFA, so I end up hearing a lot of commentary. I beg, plead and implore you to improve it on # FIFA19. Please. ‘DANGER!’ ‘Some danger now’. ‘This looks dangerous’. I keep looking up expecting a lion on the pitch";;@;#;"987109478024785920";https://twitter.com/SherbetKirsty/status/987109478024785920
;2018-04-20 04:23;0;0;"FIFA punishes five clubs over player deals: Lisbon clubs Benfica and Sporting, Spanish teams Celta Vigo and Rayo Vallecano, Al Arabi of Qatar and the Lao Football Federation were on Thursday punished by FIFA over player deals. READ ALSO: Buhari said a… http://dlvr.it/QQ7HS2";;;;"987109449117528064";https://twitter.com/Leykee1/status/987109449117528064
;2018-04-20 04:22;0;0;"Lautaro Martinez joga muito, lembro dele no fifa 17, ele e zaracho mito no meu time no modo. carreira";;;;"987109286542282752";https://twitter.com/kaio_ortega/status/987109286542282752
;2018-04-20 04:22;0;0;"qui ici joue à FIFA 18 je répète qui ici est un pigeon est a acheté Fifa 18";;;;"987109252501254144";https://twitter.com/Chris_db95/status/987109252501254144
;2018-04-20 04:22;0;0;"VENDE-SE PS4 OTIMO ESTADO, SEM DETALHES. - com o jogo fifa 2018. - todos os metal slug. - 1 controle. -PARCELO NO CARTÃO ATÉ 12x.";;;;"987109250605436928";https://twitter.com/AutenticaLucco/status/987109250605436928
;2018-04-20 04:22;0;0;"FIFA vende en primer día 164 mil 136 entradas para el Mundial de Rusia http://revistaelarcadenoe.com.mx/2018/04/19/fifa-vende-en-primer-dia-164-mil-136-entradas-para-el-mundial-de-rusia/ …pic.twitter.com/X5uMX6wyyV";;;;"987109224122605568";https://twitter.com/RevistArcadeNoe/status/987109224122605568
;2018-04-20 04:22;0;1;"Nós que jogamos FIFA descobrimos o Lautaro muitos antes dos outros kkkkkkkkkk, sempre contrato ele no meu modo carreira.";;;;"987109217634078720";https://twitter.com/ViniCRF1287/status/987109217634078720
